origen,destino,peso
ATL,BOS,1200
ATL,DFW,700
ATL,MIA,900
ATL,JFK,1100
BOS,JFK,300
BOS,PHL,400
BOS,YYZ,800
DFW,MCI,500
DFW,IAH,350
DFW,LAX,1800
MEX,GDL,230
MEX,MTY,400
MEX,DFW,1200
GDL,MTY,210
GDL,MEX,230
MTY,IAH,300
MTY,GDL,210
IAH,DFW,350
IAH,ATL,1100
IAH,MIA,1300
JFK,LAX,4000
JFK,BOS,300
JFK,PHL,150
JFK,YYZ,550
LAX,SEA,1100
LAX,SFO,600
LAX,DFW,1800
MCI,DFW,500
MCI,SEA,1400
MIA,ATL,900
MIA,IAH,1300
MIA,JFK,1300
PHL,JFK,150
PHL,BOS,400
PHL,ATL,1000
SEA,SFO,1300
SEA,YVR,200
SEA,LAX,1100
SFO,LAX,600
SFO,SEA,1300
SFO,YVR,1100
YYZ,YVR,400
YYZ,BOS,800
YYZ,JFK,550
YVR,YYZ,400
YVR,SEA,200
YVR,SFO,1100
